image,how_plausible_image_is
img_3.jpg,0.4351
img_276.jpg,0.4359
img_157.jpg,0.4364
img_36.jpg,0.4371
42.jpg,0.4373
32.jpg,0.4381
105.jpg,0.4384
img_290.jpg,0.4389
179.jpg,0.44
img_90.jpg,0.4404
img_32.jpg,0.4404
img_430.jpg,0.441
img_1.jpg,0.4414
65.jpg,0.4417
img_119.jpg,0.4419
img_143.jpg,0.4437
46.jpg,0.4439
330.jpg,0.4455
img_267.jpg,0.4456
img_197.jpg,0.4456
img_206.jpg,0.4466
img_125.jpg,0.4484
img_313.jpg,0.4496
img_93.jpg,0.4501
276.jpg,0.4508
img_49.jpg,0.4515
img_187.jpg,0.4517
img_316.jpg,0.4519
186.jpg,0.4536
img_72.jpg,0.4539
img_67.jpg,0.454
img_205.jpg,0.4541
img_150.jpg,0.4549
img_176.jpg,0.4549
img_33.jpg,0.4558
img_480.jpg,0.4567
img_265.jpg,0.4576
img_383.jpg,0.4577
img_270.jpg,0.4581
1.jpg,0.4588
img_223.jpg,0.4593
img_308.jpg,0.4594
img_145.jpg,0.4597
74.jpg,0.4603
img_399.jpg,0.4609
img_20.jpg,0.4613
89.jpg,0.4618
76.jpg,0.463
img_81.jpg,0.4637
img_281.jpg,0.4641
img_115.jpg,0.4645
278.jpg,0.4645
79.jpg,0.4649
img_85.jpg,0.4655
img_382.jpg,0.4656
img_346.jpg,0.4656
img_357.jpg,0.4668
img_253.jpg,0.4671
img_201.jpg,0.4677
img_333.jpg,0.4685
img_462.jpg,0.4687
img_148.jpg,0.4689
img_411.jpg,0.469
300.jpg,0.4695
img_299.jpg,0.4695
img_435.jpg,0.47
297.jpg,0.47
img_35.jpg,0.4704
img_60.jpg,0.4704
26.jpg,0.4713
img_239.jpg,0.4714
224.jpg,0.4722
img_114.jpg,0.4723
114.jpg,0.4725
5.jpg,0.4727
img_256.jpg,0.4736
img_441.jpg,0.4742
7.jpg,0.4747
296.jpg,0.4748
img_465.jpg,0.475
img_215.jpg,0.475
img_111.jpg,0.4755
img_376.jpg,0.4755
83.jpg,0.4757
img_416.jpg,0.476
306.jpg,0.4767
img_306.jpg,0.4776
img_126.jpg,0.4781
img_6.jpg,0.4788
img_55.jpg,0.4793
img_274.jpg,0.4795
img_165.jpg,0.4796
img_243.jpg,0.4801
img_30.jpg,0.4804
263.jpg,0.4805
115.jpg,0.4815
197.jpg,0.4817
329.jpg,0.4828
img_340.jpg,0.4834
img_42.jpg,0.4844
img_456.jpg,0.4855
img_314.jpg,0.4855
245.jpg,0.4859
230.jpg,0.4861
img_121.jpg,0.4863
img_58.jpg,0.4867
img_63.jpg,0.4874
img_196.jpg,0.4874
img_127.jpg,0.4885
img_476.jpg,0.4886
img_295.jpg,0.4886
img_210.jpg,0.489
img_153.jpg,0.4891
img_343.jpg,0.4895
img_133.jpg,0.4895
img_207.jpg,0.4895
295.jpg,0.4902
img_240.jpg,0.4904
img_222.jpg,0.4909
171.jpg,0.492
2.jpg,0.4924
img_163.jpg,0.4925
img_224.jpg,0.4931
img_453.jpg,0.4934
img_185.jpg,0.4939
img_113.jpg,0.4941
289.jpg,0.4944
img_168.jpg,0.4945
img_96.jpg,0.4948
39.jpg,0.495
281.jpg,0.4955
223.jpg,0.4956
35.jpg,0.4958
img_193.jpg,0.496
img_25.jpg,0.496
81.jpg,0.4963
241.jpg,0.4968
31.jpg,0.497
21.jpg,0.497
img_173.jpg,0.4974
img_408.jpg,0.4977
185.jpg,0.4989
img_457.jpg,0.4989
304.jpg,0.4991
47.jpg,0.4994
36.jpg,0.4996
img_52.jpg,0.4998
img_324.jpg,0.5001
82.jpg,0.5005
img_64.jpg,0.5006
284.jpg,0.5008
img_266.jpg,0.501
img_226.jpg,0.5011
259.jpg,0.5014
img_110.jpg,0.502
img_16.jpg,0.5023
img_80.jpg,0.5025
img_167.jpg,0.5027
img_279.jpg,0.503
318.jpg,0.5036
img_95.jpg,0.5039
60.jpg,0.5049
img_144.jpg,0.5056
6.jpg,0.5069
img_149.jpg,0.5071
img_102.jpg,0.5074
img_100.jpg,0.5076
img_428.jpg,0.5081
img_9.jpg,0.5082
img_421.jpg,0.5083
img_283.jpg,0.5092
333.jpg,0.5092
102.jpg,0.5102
209.jpg,0.512
img_307.jpg,0.5125
img_59.jpg,0.5126
img_370.jpg,0.513
img_77.jpg,0.5133
img_189.jpg,0.5134
180.jpg,0.5134
img_212.jpg,0.5142
29.jpg,0.5145
243.jpg,0.5148
img_470.jpg,0.5151
img_431.jpg,0.5153
img_318.jpg,0.5155
img_443.jpg,0.5159
img_122.jpg,0.5162
img_263.jpg,0.5165
334.jpg,0.5169
img_363.jpg,0.5175
154.jpg,0.5181
img_367.jpg,0.5191
img_112.jpg,0.5192
img_345.jpg,0.5205
img_296.jpg,0.5209
img_156.jpg,0.5211
img_323.jpg,0.5217
125.jpg,0.5221
309.jpg,0.5222
img_66.jpg,0.5223
121.jpg,0.5224
img_360.jpg,0.5227
img_26.jpg,0.5227
img_258.jpg,0.523
img_38.jpg,0.5233
53.jpg,0.5236
71.jpg,0.5236
59.jpg,0.5249
img_237.jpg,0.5253
img_400.jpg,0.5256
img_120.jpg,0.5259
img_200.jpg,0.5262
img_15.jpg,0.5266
img_244.jpg,0.5268
323.jpg,0.5271
img_94.jpg,0.5278
img_385.jpg,0.5281
144.jpg,0.5285
img_12.jpg,0.5287
100.jpg,0.5289
img_229.jpg,0.5291
img_124.jpg,0.5292
img_420.jpg,0.5293
img_47.jpg,0.5295
327.jpg,0.5297
135.jpg,0.5298
img_23.jpg,0.5299
img_107.jpg,0.5311
294.jpg,0.5311
img_216.jpg,0.5322
img_43.jpg,0.5324
9.jpg,0.5328
252.jpg,0.5334
210.jpg,0.534
108.jpg,0.5344
16.jpg,0.5347
img_71.jpg,0.5351
222.jpg,0.5352
118.jpg,0.5355
308.jpg,0.5357
149.jpg,0.5357
img_315.jpg,0.5359
239.jpg,0.536
img_160.jpg,0.5362
160.jpg,0.5366
273.jpg,0.5367
img_417.jpg,0.5367
260.jpg,0.5372
200.jpg,0.5374
img_477.jpg,0.5376
img_309.jpg,0.5377
34.jpg,0.5382
img_396.jpg,0.5385
283.jpg,0.5386
14.jpg,0.5387
99.jpg,0.5393
24.jpg,0.5393
img_51.jpg,0.5399
173.jpg,0.541
62.jpg,0.541
159.jpg,0.541
256.jpg,0.5413
192.jpg,0.5415
116.jpg,0.5416
139.jpg,0.5418
img_213.jpg,0.5419
img_151.jpg,0.542
img_390.jpg,0.5422
280.jpg,0.5423
img_21.jpg,0.5431
img_384.jpg,0.5435
img_326.jpg,0.5444
img_294.jpg,0.5445
205.jpg,0.545
img_489.jpg,0.5457
img_254.jpg,0.5467
25.jpg,0.5486
152.jpg,0.5491
324.jpg,0.5492
268.jpg,0.5495
img_208.jpg,0.5496
img_135.jpg,0.5503
img_174.jpg,0.5512
17.jpg,0.5517
194.jpg,0.5523
img_419.jpg,0.5526
104.jpg,0.5545
img_409.jpg,0.5547
225.jpg,0.5551
img_460.jpg,0.5554
33.jpg,0.5559
164.jpg,0.5566
341.jpg,0.5566
272.jpg,0.5567
248.jpg,0.5569
img_97.jpg,0.5573
247.jpg,0.5578
img_103.jpg,0.5579
270.jpg,0.5584
312.jpg,0.5585
img_395.jpg,0.5589
img_39.jpg,0.5596
249.jpg,0.5596
img_481.jpg,0.5602
3.jpg,0.5604
img_437.jpg,0.5606
50.jpg,0.5611
69.jpg,0.5612
img_129.jpg,0.5613
img_354.jpg,0.5618
93.jpg,0.5618
191.jpg,0.562
img_342.jpg,0.562
221.jpg,0.5622
313.jpg,0.5624
67.jpg,0.5625
233.jpg,0.5628
97.jpg,0.5633
img_221.jpg,0.5634
img_351.jpg,0.5645
244.jpg,0.565
38.jpg,0.5651
img_2.jpg,0.5667
8.jpg,0.567
img_368.jpg,0.5674
img_131.jpg,0.5679
img_248.jpg,0.5683
img_482.jpg,0.5686
95.jpg,0.5687
63.jpg,0.5691
img_191.jpg,0.5691
321.jpg,0.5692
img_330.jpg,0.5703
img_455.jpg,0.5703
208.jpg,0.5704
332.jpg,0.5707
110.jpg,0.5714
img_317.jpg,0.5715
168.jpg,0.5716
img_24.jpg,0.5722
img_219.jpg,0.5726
img_8.jpg,0.5732
234.jpg,0.5732
img_371.jpg,0.5737
146.jpg,0.5738
163.jpg,0.5739
img_29.jpg,0.574
img_473.jpg,0.5749
275.jpg,0.5751
58.jpg,0.5758
img_123.jpg,0.5758
156.jpg,0.5765
229.jpg,0.5777
122.jpg,0.578
120.jpg,0.578
img_311.jpg,0.5789
211.jpg,0.5795
201.jpg,0.5798
319.jpg,0.5803
134.jpg,0.5823
57.jpg,0.5823
img_280.jpg,0.5824
img_425.jpg,0.5825
img_292.jpg,0.5837
img_378.jpg,0.5841
img_88.jpg,0.5842
23.jpg,0.5842
326.jpg,0.5843
img_277.jpg,0.5849
img_252.jpg,0.585
193.jpg,0.5851
269.jpg,0.5864
137.jpg,0.5873
157.jpg,0.5875
img_242.jpg,0.5876
277.jpg,0.588
232.jpg,0.5883
img_359.jpg,0.5887
113.jpg,0.5888
129.jpg,0.5889
img_62.jpg,0.5896
img_305.jpg,0.5898
41.jpg,0.5901
86.jpg,0.5908
80.jpg,0.5908
img_498.jpg,0.5909
213.jpg,0.5909
img_137.jpg,0.5912
img_272.jpg,0.5916
203.jpg,0.5919
150.jpg,0.5919
255.jpg,0.5921
202.jpg,0.5923
img_211.jpg,0.5924
img_87.jpg,0.593
48.jpg,0.5935
331.jpg,0.5937
img_472.jpg,0.5947
img_53.jpg,0.5948
190.jpg,0.5952
img_374.jpg,0.5955
img_433.jpg,0.5956
147.jpg,0.5957
img_235.jpg,0.5957
img_238.jpg,0.5968
238.jpg,0.5972
img_7.jpg,0.5978
img_452.jpg,0.5978
181.jpg,0.5984
151.jpg,0.5985
103.jpg,0.5987
img_499.jpg,0.5994
51.jpg,0.5996
94.jpg,0.5998
img_302.jpg,0.5999
img_233.jpg,0.6002
141.jpg,0.6003
162.jpg,0.6005
265.jpg,0.6008
img_89.jpg,0.6008
img_92.jpg,0.601
11.jpg,0.6016
img_493.jpg,0.6016
img_348.jpg,0.6018
198.jpg,0.6021
img_271.jpg,0.6032
img_491.jpg,0.6037
img_17.jpg,0.6047
img_319.jpg,0.6051
166.jpg,0.6055
img_247.jpg,0.6056
img_415.jpg,0.6057
img_446.jpg,0.6062
235.jpg,0.6064
217.jpg,0.6071
96.jpg,0.6074
img_366.jpg,0.6075
106.jpg,0.6077
128.jpg,0.6078
337.jpg,0.6078
img_394.jpg,0.6082
img_186.jpg,0.6093
img_466.jpg,0.6095
img_141.jpg,0.6098
img_327.jpg,0.6105
310.jpg,0.6115
img_361.jpg,0.6116
img_312.jpg,0.6117
img_485.jpg,0.6118
298.jpg,0.6118
78.jpg,0.612
img_118.jpg,0.6121
img_134.jpg,0.6126
126.jpg,0.6134
288.jpg,0.614
143.jpg,0.6142
292.jpg,0.6142
img_331.jpg,0.6144
img_140.jpg,0.6161
img_4.jpg,0.6166
15.jpg,0.6167
img_328.jpg,0.6167
44.jpg,0.6172
84.jpg,0.6175
13.jpg,0.6179
img_217.jpg,0.6184
302.jpg,0.6185
215.jpg,0.6186
87.jpg,0.6189
98.jpg,0.6191
291.jpg,0.6192
207.jpg,0.6198
img_407.jpg,0.6214
165.jpg,0.6223
img_171.jpg,0.6231
136.jpg,0.6232
131.jpg,0.6234
130.jpg,0.6234
img_106.jpg,0.6236
170.jpg,0.6244
155.jpg,0.6249
img_398.jpg,0.6254
88.jpg,0.6259
img_479.jpg,0.6269
307.jpg,0.6271
188.jpg,0.6278
img_454.jpg,0.6281
img_225.jpg,0.6283
img_286.jpg,0.6284
img_218.jpg,0.629
img_321.jpg,0.6292
img_339.jpg,0.6294
img_487.jpg,0.6303
72.jpg,0.6305
216.jpg,0.6307
176.jpg,0.6308
148.jpg,0.6308
img_463.jpg,0.6316
169.jpg,0.6323
img_344.jpg,0.6336
img_278.jpg,0.6338
236.jpg,0.6339
img_73.jpg,0.6356
img_447.jpg,0.6363
27.jpg,0.6375
338.jpg,0.6379
161.jpg,0.6381
158.jpg,0.6392
339.jpg,0.6396
img_494.jpg,0.64
img_293.jpg,0.6401
37.jpg,0.6411
img_188.jpg,0.6413
img_310.jpg,0.6415
img_40.jpg,0.6422
107.jpg,0.6429
271.jpg,0.6431
10.jpg,0.6439
204.jpg,0.6441
img_334.jpg,0.6454
img_50.jpg,0.6458
img_45.jpg,0.6461
img_164.jpg,0.6461
img_440.jpg,0.6463
img_377.jpg,0.6465
img_304.jpg,0.6467
img_262.jpg,0.6471
img_232.jpg,0.6472
316.jpg,0.6477
195.jpg,0.6484
img_438.jpg,0.6487
img_445.jpg,0.6487
153.jpg,0.6488
212.jpg,0.6489
124.jpg,0.6498
92.jpg,0.6501
img_410.jpg,0.6506
img_461.jpg,0.6508
328.jpg,0.651
img_27.jpg,0.6521
img_231.jpg,0.6522
317.jpg,0.6522
242.jpg,0.6533
303.jpg,0.6535
132.jpg,0.6539
img_322.jpg,0.6546
img_386.jpg,0.6549
251.jpg,0.6556
77.jpg,0.6562
img_162.jpg,0.6564
img_397.jpg,0.6566
img_444.jpg,0.6567
226.jpg,0.6575
img_471.jpg,0.6582
img_442.jpg,0.6585
img_22.jpg,0.6586
262.jpg,0.6596
img_179.jpg,0.6597
70.jpg,0.6602
img_275.jpg,0.6628
img_439.jpg,0.6635
340.jpg,0.6637
311.jpg,0.6645
img_28.jpg,0.6651
img_291.jpg,0.6652
315.jpg,0.6653
img_475.jpg,0.6658
img_403.jpg,0.6663
287.jpg,0.668
img_448.jpg,0.6683
img_285.jpg,0.6695
290.jpg,0.6705
img_486.jpg,0.6707
img_418.jpg,0.6717
img_372.jpg,0.6719
img_249.jpg,0.6723
279.jpg,0.6725
img_116.jpg,0.6738
109.jpg,0.6745
img_358.jpg,0.675
img_412.jpg,0.6769
img_401.jpg,0.6773
183.jpg,0.6773
img_300.jpg,0.6775
img_352.jpg,0.6781
253.jpg,0.6783
img_464.jpg,0.6801
293.jpg,0.6805
img_284.jpg,0.6815
img_392.jpg,0.6817
138.jpg,0.6817
img_467.jpg,0.6829
img_492.jpg,0.6851
261.jpg,0.6852
img_320.jpg,0.6857
img_405.jpg,0.6863
20.jpg,0.6867
45.jpg,0.6868
img_155.jpg,0.6881
img_427.jpg,0.6898
img_297.jpg,0.6902
img_245.jpg,0.6915
img_495.jpg,0.6922
img_289.jpg,0.6927
189.jpg,0.6935
254.jpg,0.6953
img_257.jpg,0.6975
219.jpg,0.7003
img_282.jpg,0.7011
img_449.jpg,0.7018
61.jpg,0.7021
305.jpg,0.7051
img_159.jpg,0.7069
img_406.jpg,0.7077
img_488.jpg,0.7096
267.jpg,0.7111
img_273.jpg,0.7114
img_332.jpg,0.713
320.jpg,0.714
img_422.jpg,0.7151
img_86.jpg,0.7202
123.jpg,0.7241
img_341.jpg,0.7242
img_474.jpg,0.7256
img_350.jpg,0.7259
68.jpg,0.7271
336.jpg,0.7277
img_101.jpg,0.7279
img_375.jpg,0.7282
img_255.jpg,0.7336
286.jpg,0.734
img_373.jpg,0.7356
img_287.jpg,0.7429
img_338.jpg,0.7481
img_220.jpg,0.7683
img_250.jpg,0.774
img_381.jpg,0.7896
img_413.jpg,0.8103
